occurrence,number,number_raw,source_number,audio,source_audio,text,source_text,source_line_start,source_line_end,number_occurrence,number_occurrence_count,effective
1,100,100,100,,,Voici le conducteur de la Caravane des Marchands du Lointain.,Voici le conducteur de la Caravane des Marchands du Lointain.,1,1,1,1,True
2,101,101,101,,,"Salut, si tu cherches à bosser sur une caravane, adresse-toi à Rutger. Il est là-bas.","Salut, si tu cherches à bosser sur une caravane, adresse-toi à Rutger. Il est là-bas.",2,2,1,1,True
3,102,102,102,,,Faut que tu causes à Rutger.,Faut que tu causes à Rutger.,3,3,1,1,True
4,103,103,103,,,"Alors c'est d'accord, je t'embauche. Content pour toi. Tu sais, on part tous les dix jours: le 8, le 18 et le 28 de chaque mois. Là maintenant, on met le cap sur la Confrérie, Dépôtville et le Cimetière de LA.","Alors c'est d'accord, je t'embauche. Content pour toi. Tu sais, on part tous les dix jours: le 8, le 18 et le 28 de chaque mois. Là maintenant, on met le cap sur la Confrérie, Dépôtville et le Cimetière de LA.",4,4,1,1,True
5,104,104,104,,,Et ça paie combien?,Et ça paie combien?,5,5,1,1,True
6,105,105,105,,,Hum.,Hum.,6,6,1,1,True
7,106,106,106,,,"400 pièces. Tu trouves peut-êtr' ça léger, mais on part souvent et y a pas vraiment de risques. Ça, c'est pour l'aller, non pas que tu dois revenir, mais tu ramasses 800 si tu fais aussi le retour.","400 pièces. Tu trouves peut-êtr' ça léger, mais on part souvent et y a pas vraiment de risques. Ça, c'est pour l'aller, non pas que tu dois revenir, mais tu ramasses 800 si tu fais aussi le retour.",7,7,1,1,True
8,107,107,107,,, Y a un départ aujourd'hui. Ça t'intéresse?, Y a un départ aujourd'hui. Ça t'intéresse?,8,8,1,1,True
9,108,108,108,,, On part , On part ,9,9,1,1,True
10,109,109,109,,,Vide,Vide,10,10,1,1,True
11,110,110,110,,,,,11,11,1,1,True
12,111,111,111,,,. Ça t'intéresse?,. Ça t'intéresse?,12,12,1,1,True
13,112,112,112,,,"J'te filerai quand même un boulot, même si... non, rien. Ça t'intéresse?","J'te filerai quand même un boulot, même si... non, rien. Ça t'intéresse?",13,13,1,1,True
14,113,113,113,,,Ouais. ,Ouais. ,14,14,1,1,True
15,114,114,114,,,Non.,Non.,15,15,1,1,True
16,115,115,115,,,Peut-être.,Peut-être.,16,16,1,1,True
17,116,116,116,,,Ouais ouais.,Ouais ouais.,17,17,1,1,True
18,117,117,117,,,Hein?,Hein?,18,18,1,1,True
19,118,118,118,,,Pas de problème. Fais-moi savoir si tu changes d'avis.,Pas de problème. Fais-moi savoir si tu changes d'avis.,19,19,1,1,True
20,119,119,119,,,"Bon, tu te décides?","Bon, tu te décides?",20,20,1,1,True
21,120,120,120,,,"Reviens si tu cherches toujours un boulot. C'est le 8, le 18 et le 28. Salut.","Reviens si tu cherches toujours un boulot. C'est le 8, le 18 et le 28. Salut.",21,21,1,1,True
22,121,121,121,,,"Ah, ça marchera pas si gardes cet air empoté. Désolé.","Ah, ça marchera pas si gardes cet air empoté. Désolé.",22,22,1,1,True
23,122,122,122,,,Reviens quand tu te sentiras mieux.,Reviens quand tu te sentiras mieux.,23,23,1,1,True
24,123,123,123,,,"Ah, t'as pas l'air dans ton assiette. Tu devrais te remplir l'estomac... évite seulement d'aller chez Bob.","Ah, t'as pas l'air dans ton assiette. Tu devrais te remplir l'estomac... évite seulement d'aller chez Bob.",24,24,1,1,True
25,124,124,124,,,Fous-moi le camp!,Fous-moi le camp!,25,25,1,1,True
26,125,125,125,,,Pourquoi t'as touché à mes affaires? Explique-toi.,Pourquoi t'as touché à mes affaires? Explique-toi.,26,26,1,1,True
27,126,126,126,,,"Parsske zé souis une vilaine bêbête verte de l'espace, et zé souis... 'méchante'!","Parsske zé souis une vilaine bêbête verte de l'espace, et zé souis... 'méchante'!",27,27,1,1,True
28,127,127,127,,,"J'avais pas l'intention, mais j'ai faim et j'ai des gosses à nourrir.","J'avais pas l'intention, mais j'ai faim et j'ai des gosses à nourrir.",28,28,1,1,True
29,128,128,128,,,Je vais te découper le cur en rondelles! ,Je vais te découper le cur en rondelles! ,29,29,1,1,True
30,129,129,129,,,(Reddition),(Reddition),30,30,1,1,True
31,130,130,130,,,(Attaque),(Attaque),31,31,1,1,True
32,131,131,131,,,"Ah, tu m'craches à la figure, hein? J'crois qu'le seul moyen de t'enfoncer ça dans la caboche, c'est d'te la dévisser.","Ah, tu m'craches à la figure, hein? J'crois qu'le seul moyen de t'enfoncer ça dans la caboche, c'est d'te la dévisser.",32,32,1,1,True
33,132,132,132,,,"Bon, mais ça change rien. Faut quand même que tu te barres.","Bon, mais ça change rien. Faut quand même que tu te barres.",33,33,1,1,True
34,133,133,133,,,Tu crois que j'vais gober ces salades? Gardes!,Tu crois que j'vais gober ces salades? Gardes!,34,34,1,1,True
35,134,134,134,,,"Peut-être qu'un petit séjour dans la citerne t'apprendrait les bonnes manières. Alors, tu viens gentiment ou faut qu'j'emploie les grands moyens?","Peut-être qu'un petit séjour dans la citerne t'apprendrait les bonnes manières. Alors, tu viens gentiment ou faut qu'j'emploie les grands moyens?",35,35,1,1,True
36,135,135,135,,,Va te faire foutre!,Va te faire foutre!,36,36,1,1,True
37,136,136,136,,,Oui. Pardon.,Oui. Pardon.,37,37,1,1,True
38,137,137,137,,,"Alors comme ça, on joue les gros bras, hein? On cherche encore la castagne?","Alors comme ça, on joue les gros bras, hein? On cherche encore la castagne?",38,38,1,1,True
39,138,138,138,,,"Si tu sors pas de là, j'appelle les flics!","Si tu sors pas de là, j'appelle les flics!",39,39,1,1,True
40,139,139,139,,,Gardes! Police!,Gardes! Police!,40,40,1,1,True
41,140,140,140,,,"A ta place, je filerais...","A ta place, je filerais...",41,41,1,1,True
42,141,141,141,,,"Désolé, mais je vais pas t'offrir de boulot.","Désolé, mais je vais pas t'offrir de boulot.",42,42,1,1,True
43,142,142,142,,,"Je serais ravi de t'offrir un boulot, mais c'est râpé.","Je serais ravi de t'offrir un boulot, mais c'est râpé.",43,43,1,1,True
44,143,143,143,,,Fiche le camp.,Fiche le camp.,44,44,1,1,True
45,144,144,144,,,"Très malin, mais t'es pas vraiment mon genre.","Très malin, mais t'es pas vraiment mon genre.",45,45,1,1,True
46,145,145,145,,,Bon d'accord! Ça paiera 400 pièces. Quel trajet tu préfères?,Bon d'accord! Ça paiera 400 pièces. Quel trajet tu préfères?,46,46,1,1,True
47,146,146,146,,,Ça fait plaisir à entendre. Reviens le ,Ça fait plaisir à entendre. Reviens le ,47,47,1,1,True
48,147,147,147,,,8,8,48,48,1,1,True
49,148,148,148,,,18,18,49,49,1,1,True
50,149,149,149,,,28,28,50,50,1,1,True
51,150,150,150,,,,,51,51,1,1,True
52,151,151,151,,,,,52,52,1,1,True
53,152,152,152,,,Confrérie de l'Acier,Confrérie de l'Acier,53,53,1,1,True
54,153,153,153,,,". Tu prendras la route. Comme d'habitude, ça paiera 400 pièces.",". Tu prendras la route. Comme d'habitude, ça paiera 400 pièces.",54,54,1,1,True
55,154,154,154,,,OK.,OK.,55,55,1,1,True
56,155,155,155,,,Dommage mais je peux pas attendre.,Dommage mais je peux pas attendre.,56,56,1,1,True
57,156,156,156,,,"Je sais pas bien ce qu'est arrivé, mais toute la caravane a disparu. Bizarre, et encore plus bizarre que toi tu en réchappes... C'est pas ordinaire tout ça. Alors c'est simple, je peux plus t'embaucher. Je suis sûr que tu comprends pourquoi.","Je sais pas bien ce qu'est arrivé, mais toute la caravane a disparu. Bizarre, et encore plus bizarre que toi tu en réchappes... C'est pas ordinaire tout ça. Alors c'est simple, je peux plus t'embaucher. Je suis sûr que tu comprends pourquoi.",57,57,1,1,True
58,157,157,157,,,Dépôtville,Dépôtville,58,58,1,1,True
59,158,158,158,,,Cimetière de L.A.,Cimetière de L.A.,59,59,1,1,True
60,159,159,159,,,"Hum, pas pour l'instant. Peut-être une autre fois.","Hum, pas pour l'instant. Peut-être une autre fois.",60,60,1,1,True
61,160,160,160,,,"Bonne nouvelle, ça va gonfler les effectifs.","Bonne nouvelle, ça va gonfler les effectifs.",61,61,1,1,True
62,161,161,161,,,Super.,Super.,62,62,1,1,True
63,162,162,162,,,File d'ici. Bonne chance!,File d'ici. Bonne chance!,63,63,1,1,True
64,163,163,163,,,"Essaie d'éviter les ennuis, va pas les chercher.","Essaie d'éviter les ennuis, va pas les chercher.",64,64,1,1,True
65,164,164,164,,,"Fais attention là-bas, le Cimetière est pas ce qu'il y a de plus sûr...","Fais attention là-bas, le Cimetière est pas ce qu'il y a de plus sûr...",65,65,1,1,True
66,165,165,165,,,"Parfait. Ces sinistres sentiers sont vraiment étranges, mais très agréables pour voyager.","Parfait. Ces sinistres sentiers sont vraiment étranges, mais très agréables pour voyager.",66,66,1,1,True
67,166,166,166,,,"Pas de doute, il y a du mauvais de ce côté. Quand t'y seras, fais attention à qui tu parles.","Pas de doute, il y a du mauvais de ce côté. Quand t'y seras, fais attention à qui tu parles.",67,67,1,1,True
68,167,167,167,,,Super. Dépôtville est pas une ville désagréable.,Super. Dépôtville est pas une ville désagréable.,68,68,1,1,True
69,168,168,168,,,"Oh, arrête-toi chez Killian et salue-le de ma part. Ah, on a vécu de sacrés moments sur les caravanes.","Oh, arrête-toi chez Killian et salue-le de ma part. Ah, on a vécu de sacrés moments sur les caravanes.",69,69,1,1,True
70,169,169,169,,,"Il paraît qu'il y a un médecin bizarre de ce côté. Il s'occupe des macchabées, à ce qu'on dit.","Il paraît qu'il y a un médecin bizarre de ce côté. Il s'occupe des macchabées, à ce qu'on dit.",70,70,1,1,True
71,170,170,170,,,"Bon dieu, qu'est-ce qui t'a pris de quitter la caravane. Elle est revenue entière, mais c'est un sacré coup de pot.","Bon dieu, qu'est-ce qui t'a pris de quitter la caravane. Elle est revenue entière, mais c'est un sacré coup de pot.",71,71,1,1,True
72,171,171,171,,,Tu me donnes encore une chance?,Tu me donnes encore une chance?,72,72,1,1,True
73,172,172,172,,,Rien.,Rien.,73,73,1,1,True
74,173,173,173,,,J'en ai rien à glander!,J'en ai rien à glander!,74,74,1,1,True
75,174,174,174,,,Ig wa neeka rooola?,Ig wa neeka rooola?,75,75,1,1,True
76,175,175,175,,,Euh.,Euh.,76,76,1,1,True
77,176,176,176,,,"T'as encore foutu la merde. Bon, je crois pas que t'es fait pour ce genre de boulot.","T'as encore foutu la merde. Bon, je crois pas que t'es fait pour ce genre de boulot.",77,77,1,1,True
78,177,177,177,,,Et pourquoi je devrais?,Et pourquoi je devrais?,78,78,1,1,True
79,178,178,178,,,Tu devrais pas.,Tu devrais pas.,79,79,1,1,True
80,179,179,179,,,"Parce que sinon, je vais te trouer la cervelle.","Parce que sinon, je vais te trouer la cervelle.",80,80,1,1,True
81,180,180,180,,,J'avais mieux à faire que de traîner autour de cette caravane pourrie.,J'avais mieux à faire que de traîner autour de cette caravane pourrie.,81,81,1,1,True
82,181,181,181,,,Je savais pas qu'il fallait pas s'absenter. Tout avait l'air tranquille.,Je savais pas qu'il fallait pas s'absenter. Tout avait l'air tranquille.,82,82,1,1,True
